ngram_n,term,frequency,document_frequency,document_prevalence
1,eventually,18,18,0.020905923344947737
1,quality,18,18,0.020905923344947737
1,automated,21,17,0.019744483159117306
1,parts,21,17,0.019744483159117306
1,build,20,17,0.019744483159117306
1,complete,20,17,0.019744483159117306
1,firms,20,17,0.019744483159117306
1,appropriate,19,17,0.019744483159117306
1,bit,19,17,0.019744483159117306
1,response,19,17,0.019744483159117306
1,situation,19,17,0.019744483159117306
1,sort,19,17,0.019744483159117306
1,agree,18,17,0.019744483159117306
1,difference,18,17,0.019744483159117306
1,document,18,17,0.019744483159117306
1,entirely,18,17,0.019744483159117306
1,given,18,17,0.019744483159117306
1,gives,18,17,0.019744483159117306
1,improve,18,17,0.019744483159117306
1,it'll,18,17,0.019744483159117306
1,life,18,17,0.019744483159117306
1,second,18,17,0.019744483159117306
1,changing,17,17,0.019744483159117306
1,diagnosis,17,17,0.019744483159117306
1,honestly,17,17,0.019744483159117306
1,personally,17,17,0.019744483159117306
1,quickly,17,17,0.019744483159117306
1,uses,17,17,0.019744483159117306
1,paid,26,16,0.018583042973286876
1,attorney,23,16,0.018583042973286876
1,prompt,20,16,0.018583042973286876
1,examples,19,16,0.018583042973286876
1,input,19,16,0.018583042973286876
1,staff,19,16,0.018583042973286876
1,built,18,16,0.018583042973286876
1,copy,18,16,0.018583042973286876
1,low,18,16,0.018583042973286876
1,talk,18,16,0.018583042973286876
1,major,17,16,0.018583042973286876
1,supposed,17,16,0.018583042973286876
1,citations,16,16,0.018583042973286876
1,course,16,16,0.018583042973286876
1,goes,16,16,0.018583042973286876
1,info,16,16,0.018583042973286876
1,procedures,16,16,0.018583042973286876
1,spend,16,16,0.018583042973286876
1,stay,16,16,0.018583042973286876
1,30,25,15,0.017421602787456445
1,docs,23,15,0.017421602787456445
1,note,22,15,0.017421602787456445
1,material,21,15,0.017421602787456445
1,automation,20,15,0.017421602787456445
1,machine,20,15,0.017421602787456445
1,standard,20,15,0.017421602787456445
1,tests,20,15,0.017421602787456445
1,hipaa,19,15,0.017421602787456445
1,compliant,18,15,0.017421602787456445
1,cost,18,15,0.017421602787456445
1,original,18,15,0.017421602787456445
1,team,18,15,0.017421602787456445
1,90,17,15,0.017421602787456445
1,documentation,17,15,0.017421602787456445
1,higher,17,15,0.017421602787456445
1,literally,17,15,0.017421602787456445
1,therapist,17,15,0.017421602787456445
1,accountant,16,15,0.017421602787456445
1,books,16,15,0.017421602787456445
1,close,16,15,0.017421602787456445
1,correctly,16,15,0.017421602787456445
1,critical,16,15,0.017421602787456445
1,cut,16,15,0.017421602787456445
1,lead,16,15,0.017421602787456445
1,liability,16,15,0.017421602787456445
1,old,16,15,0.017421602787456445
1,paper,16,15,0.017421602787456445
1,reliable,16,15,0.017421602787456445
1,summary,16,15,0.017421602787456445
1,super,16,15,0.017421602787456445
1,thoughts,16,15,0.017421602787456445
1,told,16,15,0.017421602787456445
1,value,16,15,0.017421602787456445
1,advanced,15,15,0.017421602787456445
1,assistant,15,15,0.017421602787456445
1,fed,15,15,0.017421602787456445
1,pull,15,15,0.017421602787456445
1,sense,15,15,0.017421602787456445
1,started,15,15,0.017421602787456445
1,word,23,14,0.016260162601626018
1,error,20,14,0.016260162601626018
1,senior,20,14,0.016260162601626018
1,social,20,14,0.016260162601626018
1,testing,20,14,0.016260162601626018
1,programming,19,14,0.016260162601626018
1,fast,18,14,0.016260162601626018
1,accuracy,17,14,0.016260162601626018
1,initial,17,14,0.016260162601626018
1,minutes,17,14,0.016260162601626018
1,app,16,14,0.016260162601626018
1,argument,16,14,0.016260162601626018
1,exact,16,14,0.016260162601626018
1,experienced,16,14,0.016260162601626018
1,amazing,15,14,0.016260162601626018
1,cause,15,14,0.016260162601626018
1,checking,15,14,0.016260162601626018
1,days,15,14,0.016260162601626018
1,difficult,15,14,0.016260162601626018
1,internet,15,14,0.016260162601626018
1,lol,15,14,0.016260162601626018
1,past,15,14,0.016260162601626018
1,short,15,14,0.016260162601626018
1,support,15,14,0.016260162601626018
1,totally,15,14,0.016260162601626018
1,turn,15,14,0.016260162601626018
1,westlaw,15,14,0.016260162601626018
1,worried,15,14,0.016260162601626018
1,allow,14,14,0.016260162601626018
1,deal,14,14,0.016260162601626018
1,expensive,14,14,0.016260162601626018
1,function,14,14,0.016260162601626018
1,missing,14,14,0.016260162601626018
1,ones,14,14,0.016260162601626018
1,productivity,14,14,0.016260162601626018
1,self,14,14,0.016260162601626018
1,tested,14,14,0.016260162601626018
1,attorneys,21,13,0.015098722415795587
1,bookkeeping,21,13,0.015098722415795587
1,public,21,13,0.015098722415795587
1,file,20,13,0.015098722415795587
1,project,19,13,0.015098722415795587
1,engineer,16,13,0.015098722415795587
1,starting,16,13,0.015098722415795587
1,statements,16,13,0.015098722415795587
1,written,16,13,0.015098722415795587
1,final,15,13,0.015098722415795587
1,hand,15,13,0.015098722415795587
1,healthcare,15,13,0.015098722415795587
1,mistakes,15,13,0.015098722415795587
1,video,15,13,0.015098722415795587
1,wrote,15,13,0.015098722415795587
1,areas,14,13,0.015098722415795587
1,capable,14,13,0.015098722415795587
1,checked,14,13,0.015098722415795587
1,edit,14,13,0.015098722415795587
1,figure,14,13,0.015098722415795587
1,increase,14,13,0.015098722415795587
1,interesting,14,13,0.015098722415795587
1,live,14,13,0.015098722415795587
1,repetitive,14,13,0.015098722415795587
1,sounds,14,13,0.015098722415795587
1,study,14,13,0.015098722415795587
1,truly,14,13,0.015098722415795587
1,we've,14,13,0.015098722415795587
1,automate,13,13,0.015098722415795587
1,decisions,13,13,0.015098722415795587
1,line,13,13,0.015098722415795587
1,seeing,13,13,0.015098722415795587
1,specifically,13,13,0.015098722415795587
1,speed,13,13,0.015098722415795587
1,ultimately,13,13,0.015098722415795587
1,order,25,12,0.013937282229965157
1,design,19,12,0.013937282229965157
1,produce,19,12,0.013937282229965157
1,email,16,12,0.013937282229965157
1,user,16,12,0.013937282229965157
1,doctors,15,12,0.013937282229965157
1,missed,15,12,0.013937282229965157
1,report,15,12,0.013937282229965157
1,words,15,12,0.013937282229965157
1,deep,14,12,0.013937282229965157
1,explain,14,12,0.013937282229965157
1,half,14,12,0.013937282229965157
1,internal,14,12,0.013937282229965157
1,potential,14,12,0.013937282229965157
1,stack,14,12,0.013937282229965157
1,summarize,14,12,0.013937282229965157
1,today,14,12,0.013937282229965157
1,continue,13,12,0.013937282229965157
1,contracts,13,12,0.013937282229965157
1,couple,13,12,0.013937282229965157
1,details,13,12,0.013937282229965157
1,easily,13,12,0.013937282229965157
1,efficiency,13,12,0.013937282229965157
1,entry,13,12,0.013937282229965157
1,ethical,13,12,0.013937282229965157
1,happens,13,12,0.013937282229965157
1,judgment,13,12,0.013937282229965157
1,near,13,12,0.013937282229965157
1,patterns,13,12,0.013937282229965157
1,projects,13,12,0.013937282229965157
1,prompts,13,12,0.013937282229965157
1,provided,13,12,0.013937282229965157
1,radiology,13,12,0.013937282229965157
1,share,13,12,0.013937282229965157
1,step,13,12,0.013937282229965157
1,straight,13,12,0.013937282229965157
1,style,13,12,0.013937282229965157
1,called,12,12,0.013937282229965157
1,claim,12,12,0.013937282229965157
1,comments,12,12,0.013937282229965157
1,depending,12,12,0.013937282229965157
1,expect,12,12,0.013937282229965157
1,extremely,12,12,0.013937282229965157
1,feed,12,12,0.013937282229965157
1,hit,12,12,0.013937282229965157
1,key,12,12,0.013937282229965157
1,known,12,12,0.013937282229965157
1,knows,12,12,0.013937282229965157
1,later,12,12,0.013937282229965157
1,looks,12,12,0.013937282229965157
1,mind,12,12,0.013937282229965157
1,opinion,12,12,0.013937282229965157
1,programs,12,12,0.013937282229965157
1,recently,12,12,0.013937282229965157
1,result,12,12,0.013937282229965157
1,rule,12,12,0.013937282229965157
1,taken,12,12,0.013937282229965157
1,touch,12,12,0.013937282229965157
1,version,12,12,0.013937282229965157
1,cpa,20,11,0.012775842044134728
1,brief,18,11,0.012775842044134728
1,requirements,18,11,0.012775842044134728
1,plan,16,11,0.012775842044134728
1,health,15,11,0.012775842044134728
1,page,15,11,0.012775842044134728
1,fake,14,11,0.012775842044134728
1,points,14,11,0.012775842044134728
1,responsible,14,11,0.012775842044134728
1,shit,14,11,0.012775842044134728
1,aware,13,11,0.012775842044134728
1,boilerplate,13,11,0.012775842044134728
1,building,13,11,0.012775842044134728
1,changes,13,11,0.012775842044134728
1,clean,13,11,0.012775842044134728
1,clearly,13,11,0.012775842044134728
1,created,13,11,0.012775842044134728
1,drafting,13,11,0.012775842044134728
1,history,13,11,0.012775842044134728
1,programmers,13,11,0.012775842044134728
1,transactions,13,11,0.012775842044134728
1,area,12,11,0.012775842044134728
1,assist,12,11,0.012775842044134728
1,emails,12,11,0.012775842044134728
1,essentially,12,11,0.012775842044134728
1,extra,12,11,0.012775842044134728
1,features,12,11,0.012775842044134728
1,generative,12,11,0.012775842044134728
1,learned,12,11,0.012775842044134728
1,local,12,11,0.012775842044134728
1,products,12,11,0.012775842044134728
1,send,12,11,0.012775842044134728
1,significant,12,11,0.012775842044134728
1,topic,12,11,0.012775842044134728
1,we'll,12,11,0.012775842044134728
1,admin,11,11,0.012775842044134728
1,claims,11,11,0.012775842044134728
1,computers,11,11,0.012775842044134728
1,curious,11,11,0.012775842044134728
1,feels,11,11,0.012775842044134728
1,finding,11,11,0.012775842044134728
1,highly,11,11,0.012775842044134728
1,hope,11,11,0.012775842044134728
1,left,11,11,0.012775842044134728
1,moment,11,11,0.012775842044134728
1,obviously,11,11,0.012775842044134728
1,option,11,11,0.012775842044134728
1,papers,11,11,0.012775842044134728
1,profession,11,11,0.012775842044134728
1,providing,11,11,0.012775842044134728
1,putting,11,11,0.012775842044134728
1,remember,11,11,0.012775842044134728
1,require,11,11,0.012775842044134728
1,responsibility,11,11,0.012775842044134728
1,stop,11,11,0.012775842044134728
1,telling,11,11,0.012775842044134728
1,date,15,10,0.011614401858304297
1,logic,15,10,0.011614401858304297
1,market,15,10,0.011614401858304297
1,summaries,15,10,0.011614401858304297
1,service,14,10,0.011614401858304297
1,treatment,14,10,0.011614401858304297
1,art,13,10,0.011614401858304297
1,doubt,13,10,0.011614401858304297
1,false,13,10,0.011614401858304297
1,hire,13,10,0.011614401858304297
1,mistake,13,10,0.011614401858304297
1,processes,13,10,0.011614401858304297
1,term,13,10,0.011614401858304297
1,costs,12,10,0.011614401858304297
1,effort,12,10,0.011614401858304297
1,family,12,10,0.011614401858304297
1,list,12,10,0.011614401858304297
1,matters,12,10,0.011614401858304297
1,perform,12,10,0.011614401858304297
1,platform,12,10,0.011614401858304297
1,solutions,12,10,0.011614401858304297
1,cite,11,10,0.011614401858304297
1,constantly,11,10,0.011614401858304297
1,daily,11,10,0.011614401858304297
1,decent,11,10,0.011614401858304297
1,detect,11,10,0.011614401858304297
1,ensure,11,10,0.011614401858304297
1,flow,11,10,0.011614401858304297
1,guys,11,10,0.011614401858304297
1,lack,11,10,0.011614401858304297
1,massive,11,10,0.011614401858304297
1,news,11,10,0.011614401858304297
1,number,11,10,0.011614401858304297
1,present,11,10,0.011614401858304297
1,realize,11,10,0.011614401858304297
1,required,11,10,0.011614401858304297
1,reviewing,11,10,0.011614401858304297
1,security,11,10,0.011614401858304297
1,train,11,10,0.011614401858304297
1,website,11,10,0.011614401858304297
1,worry,11,10,0.011614401858304297
1,ability,10,10,0.011614401858304297
1,accept,10,10,0.011614401858304297
1,automatically,10,10,0.011614401858304297
1,changed,10,10,0.011614401858304297
1,dangerous,10,10,0.011614401858304297
1,gave,10,10,0.011614401858304297
1,generally,10,10,0.011614401858304297
1,gonna,10,10,0.011614401858304297
1,hallucinations,10,10,0.011614401858304297
1,impossible,10,10,0.011614401858304297
1,involved,10,10,0.011614401858304297
1,legally,10,10,0.011614401858304297
1,lower,10,10,0.011614401858304297
1,manually,10,10,0.011614401858304297
1,negative,10,10,0.011614401858304297
1,oh,10,10,0.011614401858304297
1,online,10,10,0.011614401858304297
1,outside,10,10,0.011614401858304297
1,perspective,10,10,0.011614401858304297
1,properly,10,10,0.011614401858304297
1,relying,10,10,0.011614401858304297
1,resources,10,10,0.011614401858304297
1,role,10,10,0.011614401858304297
1,student,10,10,0.011614401858304297
1,stupid,10,10,0.011614401858304297
1,threat,10,10,0.011614401858304297
1,took,10,10,0.011614401858304297
1,treat,10,10,0.011614401858304297
1,wants,10,10,0.011614401858304297
1,zero,10,10,0.011614401858304297
