ngram_n,term,positive_frequency,negative_frequency,positive_document_frequency,negative_document_frequency,positive_document_prevalence,negative_document_prevalence,log_odds_z,log_likelihood_g2
2,information it's,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,need ai,5,1,5,1,0.005807200929152149,0.000877963125548727,0.8290782532739975,4.159290604454091
2,it's useful,7,2,6,2,0.006968641114982578,0.001755926251097454,0.8264130873446976,3.381699599912647
2,ai generated,24,13,19,12,0.022067363530778164,0.010535557506584723,0.7758014238075278,4.224121885111392
2,tool not,8,3,8,3,0.009291521486643438,0.0026338893766461808,0.7223311595508689,3.9938095147726083
2,questions ask,6,2,6,2,0.006968641114982578,0.001755926251097454,0.6894363813067234,3.381699599912647
2,i've used,6,2,6,2,0.006968641114982578,0.001755926251097454,0.6894363813067234,3.381699599912647
2,think that's,6,2,6,2,0.006968641114982578,0.001755926251097454,0.6894363813067234,3.381699599912647
2,work product,6,2,6,1,0.006968641114982578,0.000877963125548727,0.6894363813067234,5.516318894683472
2,language model,6,2,6,2,0.006968641114982578,0.001755926251097454,0.6894363813067234,3.381699599912647
2,ai chatbot,6,2,6,2,0.006968641114982578,0.001755926251097454,0.6894363813067234,3.381699599912647
2,google search,6,2,6,2,0.006968641114982578,0.001755926251097454,0.6894363813067234,3.381699599912647
2,better ai,6,2,6,2,0.006968641114982578,0.001755926251097454,0.6894363813067234,3.381699599912647
2,high level,6,2,5,2,0.005807200929152149,0.001755926251097454,0.6894363813067234,2.312368946083981
2,it's pretty,11,5,11,5,0.012775842044134728,0.004389815627743635,0.6887676471733065,4.331751145003514
2,not saying,9,4,9,4,0.010452961672473868,0.003511852502194908,0.6406999785365977,3.6500155225328275
2,not going,25,15,22,15,0.025551684088269456,0.013169446883230905,0.6342392377295497,4.089534438615885
2,not need,25,15,22,13,0.025551684088269456,0.01141352063213345,0.6342392377295497,5.641471879943493
2,ai help,15,8,14,7,0.016260162601626018,0.006145741878841089,0.631001785107791,4.7976976280609165
2,ai models,12,6,10,6,0.011614401858304297,0.0052677787532923615,0.6289394013102771,2.4620093431477708
2,not quite,7,3,7,2,0.008130081300813009,0.001755926251097454,0.5897830530003669,4.536604224025388
2,they're not,7,3,7,3,0.008130081300813009,0.0026338893766461808,0.5897830530003669,2.974894807745279
2,ai better,7,3,7,3,0.008130081300813009,0.0026338893766461808,0.5897830530003669,2.974894807745279
2,training data,7,3,6,3,0.006968641114982578,0.0026338893766461808,0.5897830530003669,2.0436764466718196
2,not work,10,5,10,5,0.011614401858304297,0.004389815627743635,0.574090446362994,3.4164942671076446
2,ai never,10,5,10,5,0.011614401858304297,0.004389815627743635,0.574090446362994,3.4164942671076446
2,not better,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,human interaction,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,ai systems,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,current ai,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,sure it's,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,sure ai,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,not different,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,not allow,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,not help,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,ai handle,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,need not,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,far ai,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,it's better,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,think need,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,not real,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,it's tool,5,2,5,2,0.005807200929152149,0.001755926251097454,0.5366884659759834,2.312368946083981
2,ai tool,25,16,24,16,0.027874564459930314,0.014047410008779631,0.5295059867275477,4.725461071994021
2,ai good,11,6,11,6,0.012775842044134728,0.0052677787532923615,0.5181205078311646,3.2511766488521365
2,pretty good,8,4,8,4,0.009291521486643438,0.003511852502194908,0.5134222576224143,2.729042128136303
2,github copilot,8,4,8,4,0.009291521486643438,0.003511852502194908,0.5134222576224143,2.729042128136303
2,not perfect,8,4,7,4,0.008130081300813009,0.003511852502194908,0.5134222576224143,1.8932024032334382
2,data not,8,4,7,4,0.008130081300813009,0.003511852502194908,0.5134222576224143,1.8932024032334382
2,not know,50,36,43,33,0.04994192799070848,0.02897278314310799,0.46347661875402824,5.824846585796962
2,there's no,16,10,13,9,0.015098722415795587,0.007901668129938543,0.45467565670394444,2.305491114289911
2,ai great,9,5,9,5,0.010452961672473868,0.004389815627743635,0.4520290284551014,2.569482408385009
2,not feel,6,3,6,3,0.006968641114982578,0.0026338893766461808,0.44455877070096467,2.0436764466718196
2,safe ai,6,3,6,3,0.006968641114982578,0.0026338893766461808,0.44455877070096467,2.0436764466718196
2,asked chatgpt,6,3,6,3,0.006968641114982578,0.0026338893766461808,0.44455877070096467,2.0436764466718196
2,right not,6,3,6,3,0.006968641114982578,0.0026338893766461808,0.44455877070096467,2.0436764466718196
2,not fully,6,3,5,2,0.005807200929152149,0.001755926251097454,0.44455877070096467,2.312368946083981
2,prompt engineering,6,3,5,2,0.005807200929152149,0.001755926251097454,0.44455877070096467,2.312368946083981
2,ai doing,6,3,6,3,0.006968641114982578,0.0026338893766461808,0.44455877070096467,2.0436764466718196
2,cannot make,6,3,6,3,0.006968641114982578,0.0026338893766461808,0.44455877070096467,2.0436764466718196
2,ai not,79,60,74,58,0.0859465737514518,0.050921861281826165,0.41165937735094316,9.641665215945018
2,not good,10,6,10,6,0.011614401858304297,0.0052677787532923615,0.4009427999211705,2.4620093431477708
2,it's great,7,4,7,4,0.008130081300813009,0.003511852502194908,0.37581073138144877,1.8932024032334382
2,use not,7,4,7,3,0.008130081300813009,0.0026338893766461808,0.37581073138144877,2.974894807745279
2,i'm not,31,23,30,22,0.03484320557491289,0.019315188762071993,0.3049771316822917,4.610164643608627
2,ai does,17,12,17,12,0.019744483159117306,0.010535557506584723,0.29885717447607985,2.8734546923124977
2,not sure,17,12,17,11,0.019744483159117306,0.009657594381035996,0.29885717447607985,3.571512860374458
2,it's going,13,9,12,9,0.013937282229965157,0.007901668129938543,0.28572163924255467,1.6972445318214335
2,ask chatgpt,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,never able,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,ai today,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,data entry,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,solve problems,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,ai based,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,critical thinking,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,definitely not,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,you're talking,5,3,5,3,0.005807200929152149,0.0026338893766461808,0.28337714526360547,1.2260049540209335
2,no not,9,6,9,6,0.010452961672473868,0.0052677787532923615,0.2765062526131925,1.7494373159103702
2,social media,9,6,7,6,0.008130081300813009,0.0052677787532923615,0.2765062526131925,0.6144858140263509
2,ai tools,33,25,31,22,0.036004645760743324,0.019315188762071993,0.27113716722726133,5.228480114133475
2,you're not,10,7,10,7,0.011614401858304297,0.006145741878841089,0.23839806423443263,1.718094021933859
2,you're going,6,4,6,4,0.006968641114982578,0.003511852502194908,0.22569971733922414,1.1633237411809692
2,learn use,6,4,5,4,0.005807200929152149,0.003511852502194908,0.22569971733922414,0.5693385115691154
2,not read,6,4,6,4,0.006968641114982578,0.003511852502194908,0.22569971733922414,1.1633237411809692
2,ai write,6,4,6,3,0.006968641114982578,0.0026338893766461808,0.22569971733922414,2.0436764466718196
2,ai no,6,4,6,4,0.006968641114982578,0.003511852502194908,0.22569971733922414,1.1633237411809692
2,use chat,6,4,6,4,0.006968641114982578,0.003511852502194908,0.22569971733922414,1.1633237411809692
2,think there's,6,4,6,4,0.006968641114982578,0.003511852502194908,0.22569971733922414,1.1633237411809692
2,good luck,6,4,6,4,0.006968641114982578,0.003511852502194908,0.22569971733922414,1.1633237411809692
2,without ai,6,4,6,4,0.006968641114982578,0.003511852502194908,0.22569971733922414,1.1633237411809692
2,it's not,56,45,51,43,0.059233449477351915,0.03775241439859526,0.18940027878133853,4.991787204687601
2,not not,7,5,6,5,0.006968641114982578,0.004389815627743635,0.180642599813554,0.5887365298659448
2,probably not,7,5,7,5,0.008130081300813009,0.004389815627743635,0.180642599813554,1.135540209793981
2,decision making,7,5,7,5,0.008130081300813009,0.004389815627743635,0.180642599813554,1.135540209793981
2,job not,7,5,6,5,0.006968641114982578,0.004389815627743635,0.180642599813554,0.5887365298659448
2,think ai,29,23,28,23,0.032520325203252036,0.02019315188762072,0.1627839916599236,2.9615629901389706
2,ai going,13,10,13,10,0.015098722415795587,0.00877963125548727,0.1498722195055434,1.700401368621466
2,not doing,8,6,8,6,0.009291521486643438,0.0052677787532923615,0.14371290308168072,1.1274546182213938
2,not using,8,6,8,6,0.009291521486643438,0.0052677787532923615,0.14371290308168072,1.1274546182213938
2,ai ai,8,6,8,6,0.009291521486643438,0.0052677787532923615,0.14371290308168072,1.1274546182213938
2,not actually,9,7,8,7,0.009291521486643438,0.006145741878841089,0.11241088373688113,0.6440687006840893
2,i've seen,9,7,9,7,0.010452961672473868,0.006145741878841089,0.11241088373688113,1.1316115668878397
2,generative ai,9,7,8,7,0.009291521486643438,0.006145741878841089,0.11241088373688113,0.6440687006840893
2,ai software,9,7,9,7,0.010452961672473868,0.006145741878841089,0.11241088373688113,1.1316115668878397
2,did not,54,45,45,39,0.05226480836236934,0.03424056189640035,0.08397484955722331,3.9130826244515973
2,not understand,17,14,17,12,0.019744483159117306,0.010535557506584723,0.06578362904950225,2.8734546923124977
2,not worry,5,4,5,4,0.005807200929152149,0.003511852502194908,0.06019122815303971,0.5693385115691154
2,not seen,5,4,5,4,0.005807200929152149,0.003511852502194908,0.06019122815303971,0.5693385115691154
2,no reason,5,4,5,3,0.005807200929152149,0.0026338893766461808,0.06019122815303971,1.2260049540209335
2,new ai,6,5,6,5,0.006968641114982578,0.004389815627743635,0.027881941375590365,0.5887365298659448
2,language models,6,5,5,4,0.005807200929152149,0.003511852502194908,0.027881941375590365,0.5693385115691154
2,make ai,6,5,6,5,0.006968641114982578,0.004389815627743635,0.027881941375590365,0.5887365298659448
2,ai work,6,5,6,5,0.006968641114982578,0.004389815627743635,0.027881941375590365,0.5887365298659448
2,ai model,7,6,7,6,0.008130081300813009,0.0052677787532923615,0.0012080186513458893,0.6144858140263509
2,chat gpt,44,38,35,34,0.04065040650406504,0.029850746268656716,-0.016429680262079645,1.6997651061609815
2,not able,8,7,8,7,0.009291521486643438,0.006145741878841089,-0.0216302339056775,0.6440687006840893
2,not mean,8,7,8,7,0.009291521486643438,0.006145741878841089,-0.0216302339056775,0.6440687006840893
2,no ai,11,10,11,10,0.012775842044134728,0.00877963125548727,-0.07598320779541828,0.7450755665544988
2,ai it's,14,13,13,13,0.015098722415795587,0.01141352063213345,-0.11790715001493905,0.5140103825767781
2,using chatgpt,14,13,13,13,0.015098722415795587,0.01141352063213345,-0.11790715001493905,0.5140103825767781
2,ai generate,5,5,4,5,0.004645760743321719,0.004389815627743635,-0.13940070233171115,0.007152489807101314
2,i'm pretty,5,5,4,5,0.004645760743321719,0.004389815627743635,-0.13940070233171115,0.007152489807101314
2,chatgpt help,5,5,5,5,0.005807200929152149,0.004389815627743635,-0.13940070233171115,0.1960909992757378
2,use cases,6,6,5,6,0.005807200929152149,0.0052677787532923615,-0.1527002458758817,0.025977727633076597
2,no matter,6,6,6,6,0.006968641114982578,0.0052677787532923615,-0.1527002458758817,0.23554827609881657
2,that's not,7,7,7,7,0.008130081300813009,0.006145741878841089,-0.1649317133395165,0.2750858144889998
2,you're doing,7,7,5,6,0.005807200929152149,0.0052677787532923615,-0.1649317133395165,0.025977727633076597
2,not make,8,8,8,8,0.009291521486643438,0.007023705004389816,-0.176317528225536,0.31470386040880305
2,not ai,27,26,24,26,0.027874564459930314,0.0228270412642669,-0.24162307505047667,0.5087189654537383
2,not think,42,40,37,37,0.0429732868757259,0.0324846356453029,-0.27171812621736935,1.4997909428875182
2,i'm sure,6,7,6,7,0.006968641114982578,0.006145741878841089,-0.3189707617066832,0.051153055268953085
2,search engine,7,8,7,7,0.008130081300813009,0.006145741878841089,-0.3197244413094699,0.2750858144889998
2,need know,5,6,5,6,0.005807200929152149,0.0052677787532923615,-0.3201511271053159,0.025977727633076597
2,open source,4,5,4,5,0.004645760743321719,0.004389815627743635,-0.3245115294839709,0.007152489807101314
2,said ai,4,5,4,5,0.004645760743321719,0.004389815627743635,-0.3245115294839709,0.007152489807101314
2,years ago,9,10,9,10,0.010452961672473868,0.00877963125548727,-0.32455435506498487,0.1449224021363762
2,ai make,9,10,9,10,0.010452961672473868,0.00877963125548727,-0.32455435506498487,0.1449224021363762
2,not want,18,19,17,16,0.019744483159117306,0.014047410008779631,-0.3630748200585094,0.9701382418531841
2,think it's,12,14,12,13,0.013937282229965157,0.01141352063213345,-0.451148752402256,0.2511145307175555
2,ask questions,7,9,7,9,0.008130081300813009,0.007901668129938543,-0.4647399555591383,0.0032194573216487166
2,copy paste,6,8,5,8,0.005807200929152149,0.007023705004389816,-0.473202479038556,0.11351433672090172
2,no idea,6,8,6,7,0.006968641114982578,0.006145741878841089,-0.473202479038556,0.051153055268953085
2,anytime soon,6,8,6,8,0.006968641114982578,0.007023705004389816,-0.473202479038556,0.00021396447930176893
2,llms not,5,7,4,5,0.004645760743321719,0.004389815627743635,-0.48557195434121736,0.007152489807101314
2,ai replacing,5,7,5,7,0.005807200929152149,0.006145741878841089,-0.48557195434121736,0.009448648803536686
2,going replace,5,7,4,7,0.004645760743321719,0.006145741878841089,-0.48557195434121736,0.2049248204808205
2,not long,4,6,4,6,0.004645760743321719,0.0052677787532923615,-0.5038817004959442,0.03837891718623998
2,believe ai,4,6,4,6,0.004645760743321719,0.0052677787532923615,-0.5038817004959442,0.03837891718623998
2,software engineers,4,6,4,6,0.004645760743321719,0.0052677787532923615,-0.5038817004959442,0.03837891718623998
2,ai makes,3,5,3,5,0.003484320557491289,0.004389815627743635,-0.5318947455683724,0.10220451854758505
2,computer science,3,5,3,5,0.003484320557491289,0.004389815627743635,-0.5318947455683724,0.10220451854758505
2,it's ai,8,11,8,11,0.009291521486643438,0.009657594381035996,-0.5890488321292551,0.006995995216309114
2,ai able,5,8,5,7,0.005807200929152149,0.006145741878841089,-0.6383090563094638,0.009448648803536686
2,not care,5,8,5,7,0.005807200929152149,0.006145741878841089,-0.6383090563094638,0.009448648803536686
2,long time,5,8,5,8,0.005807200929152149,0.007023705004389816,-0.6383090563094638,0.11351433672090172
2,it's hard,5,8,5,6,0.005807200929152149,0.0052677787532923615,-0.6383090563094638,0.025977727633076597
2,not matter,4,7,3,6,0.003484320557491289,0.0052677787532923615,-0.6670047228260853,0.3571172089658263
2,ai research,4,7,4,5,0.004645760743321719,0.004389815627743635,-0.6670047228260853,0.007152489807101314
2,think not,4,7,4,7,0.004645760743321719,0.006145741878841089,-0.6670047228260853,0.2049248204808205
2,cannot replace,4,7,4,7,0.004645760743321719,0.006145741878841089,-0.6670047228260853,0.2049248204808205
2,google ai,3,6,3,6,0.003484320557491289,0.0052677787532923615,-0.7074249148134473,0.3571172089658263
2,say ai,3,6,3,6,0.003484320557491289,0.0052677787532923615,-0.7074249148134473,0.3571172089658263
2,ai right,3,6,3,6,0.003484320557491289,0.0052677787532923615,-0.7074249148134473,0.3571172089658263
2,not change,3,6,3,6,0.003484320557491289,0.0052677787532923615,-0.7074249148134473,0.3571172089658263
2,years experience,2,5,2,5,0.0023228803716608595,0.004389815627743635,-0.7675889038781797,0.627524536151201
2,taking jobs,2,5,2,5,0.0023228803716608595,0.004389815627743635,-0.7675889038781797,0.627524536151201
2,asking ai,2,5,2,5,0.0023228803716608595,0.004389815627743635,-0.7675889038781797,0.627524536151201
2,claude code,2,5,2,5,0.0023228803716608595,0.004389815627743635,-0.7675889038781797,0.627524536151201
2,ai absolutely,2,5,2,5,0.0023228803716608595,0.004389815627743635,-0.7675889038781797,0.627524536151201
2,artificial intelligence,4,8,3,8,0.003484320557491289,0.007023705004389816,-0.8169338124661617,1.1800096233241564
2,ai taking,4,8,4,7,0.004645760743321719,0.006145741878841089,-0.8169338124661617,0.2049248204808205
2,20 years,6,11,5,10,0.005807200929152149,0.00877963125548727,-0.8798577068053022,0.5969488753266026
2,talking ai,2,6,2,6,0.0023228803716608595,0.0052677787532923615,-0.9353377522797278,1.1340963877465642
2,think you're,2,6,2,6,0.0023228803716608595,0.0052677787532923615,-0.9353377522797278,1.1340963877465642
2,ai powered,2,6,2,6,0.0023228803716608595,0.0052677787532923615,-0.9353377522797278,1.1340963877465642
2,tech bros,2,6,2,6,0.0023228803716608595,0.0052677787532923615,-0.9353377522797278,1.1340963877465642
2,used chatgpt,4,9,4,8,0.004645760743321719,0.007023705004389816,-0.9559466801297772,0.47685665039890157
2,jobs not,3,8,3,8,0.003484320557491289,0.007023705004389816,-1.011362763541774,1.1800096233241564
2,know use,3,8,3,8,0.003484320557491289,0.007023705004389816,-1.011362763541774,1.1800096233241564
2,time ai,3,8,3,8,0.003484320557491289,0.007023705004389816,-1.011362763541774,1.1800096233241564
2,ai replace,15,23,14,22,0.016260162601626018,0.019315188762071993,-1.01993491178282,0.26123782461684986
2,not believe,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,not job,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,jobs ai,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,train ai,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,chatgpt ask,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,software engineer,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,latest advancements,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,ai agents,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,dev jobs,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,ai instead,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,time job,1,5,1,5,0.0011614401858304297,0.004389815627743635,-1.0396879469448272,1.913971494116415
2,makes sense,2,7,2,7,0.0023228803716608595,0.006145741878841089,-1.0863465129936738,1.7256682531018899
2,ai engineer,2,7,2,6,0.0023228803716608595,0.0052677787532923615,-1.0863465129936738,1.1340963877465642
2,ai slop,2,7,2,7,0.0023228803716608595,0.006145741878841089,-1.0863465129936738,1.7256682531018899
2,software development,2,7,2,7,0.0023228803716608595,0.006145741878841089,-1.0863465129936738,1.7256682531018899
2,replaced ai,10,18,10,18,0.011614401858304297,0.015803336259877086,-1.1038661443499362,0.634390063874398
